from,to,tf_idf
Preferred_stock,Capital_structure,1.10551907676
Preferred_stock,Bond_market,0.178579441983
Preferred_stock,Credit_derivative,0.28319147427
Preferred_stock,Currency,0.375681882166
Preferred_stock,Real_estate,0.312465572771
Preferred_stock,Futures_exchange,0.375681882166
Preferred_stock,Bond_valuation,0.364672398965
Preferred_stock,Option_(finance),0.186633254182
Preferred_stock,Convertible_bond,0.512352240689
Preferred_stock,Money_market,0.255279464889
Preferred_stock,Government_bond,0.219975164875
Preferred_stock,Derivatives_market,0.237367686999
Deposit_account,Public_finance,0.283643849877
Deposit_account,Securitization,0.283643849877
Deposit_account,Municipal_bond,0.283643849877
Deposit_account,Bond_(finance),0.283643849877
Deposit_account,Consumer_debt,0.553953921949
Deposit_account,Interest,0.957820511701
Deposit_account,Financial_market_participants,0.336164435112
Deposit_account,Municipal_debt,0.725839994817
Deposit_account,Fixed_income,0.234960426533
Deposit_account,Corporate_finance,0.254009341496
Deposit_account,Government_debt,0.538972018047
Deposit_account,Debt,0.766256409361
Deposit_account,Bank,0.329677343054
Deposit_account,Financial_market,0.234960426533
Deposit_account,Personal_finance,0.314657193633
Deposit_account,Interest_rate,0.669468402798
Deposit_account,United_States,0.904682652547
Deposit_account,Corporate_bond,0.225636265217
Deposit_account,Central_bank,0.766256409361
Deposit_account,Debenture,0.538972018047
Deposit_account,Financial_regulation,0.29382216463
Deposit_account,Loan,0.957820511701
Deposit_account,Default_(finance),0.904682652547
Deposit_account,Bond_market,0.198421602203
Deposit_account,Money_market,0.354554812346
Deposit_account,Government_bond,0.244416849861
Deposit_account,Bankruptcy,0.904682652547
Hybrid_security,Commodity_market,0.314657193633
Hybrid_security,Securitization,0.283643849877
Hybrid_security,Collateralized_mortgage_obligation,0.634372580474
Hybrid_security,Inflation-indexed_bond,0.68773438559
Hybrid_security,Municipal_bond,0.283643849877
Hybrid_security,Bond_(finance),0.354554812346
Hybrid_security,Floating_rate_note,0.706514970235
Hybrid_security,Commercial_paper,0.68773438559
Hybrid_security,Security_(finance),0.282045331521
Hybrid_security,Short_(finance),0.809282090119
Hybrid_security,Futures_contract,0.48220014582
Hybrid_security,Stock,0.258411690152
Hybrid_security,Collateralized_debt_obligation,0.442584532173
Hybrid_security,Preferred_stock,0.369785004197
Hybrid_security,Derivative_(finance),0.521780391897
Hybrid_security,Stock_market,0.2736185983
Hybrid_security,Swap_(finance),0.336164435112
Hybrid_security,Asset-backed_security,0.617494041818
Hybrid_security,Initial_public_offering,0.855277337777
Hybrid_security,Debt,0.766256409361
Hybrid_security,Forward_contract,0.325324087864
Hybrid_security,Zero-coupon_bond,0.706514970235
Hybrid_security,Financial_market,0.234960426533
Hybrid_security,Structured_finance,0.83188312457
Hybrid_security,Warrant_(finance),0.883143712793
Hybrid_security,Foreign_exchange_market,0.283643849877
Hybrid_security,Corporate_bond,0.225636265217
Hybrid_security,Mortgage-backed_security,0.455529922745
Hybrid_security,Over-the-counter_(finance),0.244416849861
Hybrid_security,Spot_market,0.325324087864
Hybrid_security,Debenture,0.538972018047
Hybrid_security,Commercial_mortgage-backed_security,0.68773438559
Hybrid_security,Credit_derivative,0.314657193633
Hybrid_security,Futures_exchange,0.417424313518
Hybrid_security,Option_(finance),0.259212853031
Hybrid_security,Government_bond,0.244416849861
Hybrid_security,Convertible_bond,0.569280267432
Warrant_(finance),Financial_market,0.234960426533
Warrant_(finance),Commodity_market,0.314657193633
Warrant_(finance),Volatility_(finance),0.65168957141
Warrant_(finance),Securitization,0.283643849877
Warrant_(finance),Collateralized_mortgage_obligation,0.634372580474
Warrant_(finance),Inflation-indexed_bond,0.68773438559
Warrant_(finance),Municipal_bond,0.283643849877
Warrant_(finance),Bond_(finance),0.354554812346
Warrant_(finance),Floating_rate_note,0.706514970235
Warrant_(finance),Commercial_paper,0.68773438559
Warrant_(finance),Security_(finance),0.338454397825
Warrant_(finance),Short_(finance),0.809282090119
Warrant_(finance),Futures_contract,0.602750182276
Warrant_(finance),Municipal_debt,0.725839994817
Warrant_(finance),Stock,0.215343075126
Warrant_(finance),Collateralized_debt_obligation,0.553230665217
Warrant_(finance),Preferred_stock,0.369785004197
Warrant_(finance),Derivative_(finance),0.626136470277
Warrant_(finance),Put_option,0.584967265705
Warrant_(finance),Fixed_income,0.234960426533
Warrant_(finance),Stock_market,0.2736185983
Warrant_(finance),Swap_(finance),0.42020554389
Warrant_(finance),Credit_default_swap,0.904682652547
Warrant_(finance),Hybrid_security,0.455529922745
Warrant_(finance),Asset-backed_security,0.617494041818
Warrant_(finance),Initial_public_offering,0.855277337777
Warrant_(finance),Forward_contract,0.40665510983
Warrant_(finance),Zero-coupon_bond,0.706514970235
Warrant_(finance),Stock_exchange,0.455529922745
Warrant_(finance),Government_debt,0.538972018047
Warrant_(finance),Structured_finance,0.83188312457
Warrant_(finance),Corporate_bond,0.282045331521
Warrant_(finance),Call_option,0.692442402436
Warrant_(finance),Margin_(finance),0.74574197025
Warrant_(finance),Foreign_exchange_market,0.283643849877
Warrant_(finance),Bond_option,0.524319413568
Warrant_(finance),Exotic_option,0.706514970235
Warrant_(finance),Mortgage-backed_security,0.569412403431
Warrant_(finance),Over-the-counter_(finance),0.366625274792
Warrant_(finance),Spot_market,0.325324087864
Warrant_(finance),Debenture,0.538972018047
Warrant_(finance),Commercial_mortgage-backed_security,0.68773438559
Warrant_(finance),Credit_derivative,0.393321492041
Warrant_(finance),Futures_exchange,0.521780391897
Warrant_(finance),Option_(finance),0.311055423637
Warrant_(finance),Derivatives_market,0.263741874443
Warrant_(finance),Government_bond,0.244416849861
Warrant_(finance),Consumer_debt,0.553953921949
Embedded_option,Preferred_stock,0.369785004197
Embedded_option,Inflation-indexed_bond,0.68773438559
Embedded_option,Municipal_bond,0.283643849877
Embedded_option,Bond_(finance),0.354554812346
Embedded_option,Floating_rate_note,0.883143712793
Embedded_option,Commercial_paper,0.68773438559
Embedded_option,Security_(finance),0.225636265217
Embedded_option,Extendible_bond,1.21392313518
Embedded_option,Collateralized_debt_obligation,0.442584532173
Embedded_option,Yield_curve,0.74574197025
Embedded_option,Collateralized_mortgage_obligation,0.634372580474
Embedded_option,Bond_duration,0.68773438559
Embedded_option,Fixed_income,0.234960426533
Embedded_option,Asset-backed_security,0.617494041818
Embedded_option,Puttable_bond,1.21392313518
Embedded_option,Zero-coupon_bond,0.706514970235
Embedded_option,Commercial_mortgage-backed_security,0.68773438559
Embedded_option,Corporate_bond,0.225636265217
Embedded_option,High-yield_debt,0.325324087864
Embedded_option,Bond_option,0.65539926696
Embedded_option,Subordinated_debt,0.601032300091
Embedded_option,Mortgage-backed_security,0.455529922745
Embedded_option,Exchangeable_bond,0.951558870712
Embedded_option,Debenture,0.538972018047
Embedded_option,Coupon_(bond),0.706514970235
Embedded_option,Callable_bond,1.18113331236
Embedded_option,Senior_debt,0.634372580474
Embedded_option,Bond_market,0.198421602203
Embedded_option,Bond_valuation,0.506489443007
Embedded_option,Yield_to_maturity,0.766256409361
Embedded_option,Government_bond,0.244416849861
Embedded_option,Convertible_bond,0.853920401148
Clearing_house_(finance),Stock_exchange,0.427059302573
Clearing_house_(finance),Commodity_market,0.294991119031
Clearing_house_(finance),Securitization,0.265916109259
Clearing_house_(finance),Preferred_stock,0.346673441434
Clearing_house_(finance),Public_finance,0.265916109259
Clearing_house_(finance),Municipal_bond,0.265916109259
Clearing_house_(finance),Common_stock,0.439435944633
Clearing_house_(finance),Security_(finance),0.211533998641
Clearing_house_(finance),Financial_market_participants,0.315154157917
Clearing_house_(finance),Stock,0.161507306345
Clearing_house_(finance),Exchange_(organized_market),0.519331801827
Clearing_house_(finance),Stock_market,0.256517435906
Clearing_house_(finance),Fixed_income,0.220275399875
Clearing_house_(finance),Exchange_rate,0.49154945022
Clearing_house_(finance),Corporate_finance,0.238133757653
Clearing_house_(finance),Swap_(finance),0.315154157917
Clearing_house_(finance),Hybrid_security,0.427059302573
Clearing_house_(finance),Reinsurance,0.533700250717
Clearing_house_(finance),Forward_contract,0.304991332373
Clearing_house_(finance),Bank,0.296709608749
Clearing_house_(finance),Financial_market,0.220275399875
Clearing_house_(finance),Spot_market,0.304991332373
Clearing_house_(finance),Personal_finance,0.294991119031
Clearing_house_(finance),Market_(economics),0.519331801827
Clearing_house_(finance),Real_estate,0.325484971637
Clearing_house_(finance),Foreign_exchange_market,0.265916109259
Clearing_house_(finance),Corporate_bond,0.211533998641
Clearing_house_(finance),Stock_certificate,0.563467781336
Clearing_house_(finance),Trader_(finance),0.578900664205
Clearing_house_(finance),Over-the-counter_(finance),0.229140796745
Clearing_house_(finance),Registered_share,0.578900664205
Clearing_house_(finance),High-yield_debt,0.304991332373
Clearing_house_(finance),Financial_regulation,0.275458279341
Clearing_house_(finance),Bond_market,0.186020252066
Clearing_house_(finance),Credit_derivative,0.294991119031
Clearing_house_(finance),Currency,0.391335293923
Clearing_house_(finance),Futures_exchange,0.391335293923
Clearing_house_(finance),Bond_valuation,0.379867082255
Clearing_house_(finance),Option_(finance),0.194409639773
Clearing_house_(finance),Money_market,0.265916109259
Clearing_house_(finance),Government_bond,0.229140796745
Clearing_house_(finance),Derivatives_market,0.247258007291
Subordinated_debt,Collateralized_debt_obligation,0.497907598695
Subordinated_debt,Exchangeable_bond,0.713669153034
Subordinated_debt,High-yield_debt,0.365989598847
Subordinated_debt,Collateralized_mortgage_obligation,0.713669153034
Subordinated_debt,Senior_debt,0.713669153034
Subordinated_debt,Capital_structure,1.38189884595
Subordinated_debt,Warrant_(finance),0.794829341514
Subordinated_debt,Corporate_finance,0.285760509183
Subordinated_debt,Preferred_stock,0.554677506295
Subordinated_debt,Hybrid_security,0.512471163088
Subordinated_debt,Asset-backed_security,0.694680797045
Subordinated_debt,Mergers_and_acquisitions,0.862038460531
Subordinated_debt,Convertible_bond,0.640440300861
Subordinated_debt,Initial_public_offering,0.962187005
Subordinated_debt,Bankruptcy,1.35702397882
Subordinated_debt,Stock,0.258411690152
Mortgage-backed_security,Commodity_market,0.275325044429
Mortgage-backed_security,Volatility_(finance),0.570228374984
Mortgage-backed_security,Securitization,0.354554812346
Mortgage-backed_security,Collateralized_mortgage_obligation,0.951558870712
Mortgage-backed_security,Inflation-indexed_bond,0.68773438559
Mortgage-backed_security,Bond_option,0.524319413568
Mortgage-backed_security,Bond_(finance),0.354554812346
Mortgage-backed_security,Floating_rate_note,0.706514970235
Mortgage-backed_security,Commercial_paper,0.68773438559
Mortgage-backed_security,Security_(finance),0.253840798369
Mortgage-backed_security,Extendible_bond,0.809282090119
Mortgage-backed_security,Consumer_debt,0.484709681705
Mortgage-backed_security,Commercial_mortgage-backed_security,0.945634780186
Mortgage-backed_security,Put_option,0.511846357492
Mortgage-backed_security,Municipal_debt,0.635109995465
Mortgage-backed_security,Stock,0.172274460101
Mortgage-backed_security,Collateralized_debt_obligation,0.66387679826
Mortgage-backed_security,Exotic_option,0.618200598955
Mortgage-backed_security,Yield_curve,0.74574197025
Mortgage-backed_security,Derivative_(finance),0.469602352708
Mortgage-backed_security,Bond_duration,0.68773438559
Mortgage-backed_security,Fixed_income,0.234960426533
Mortgage-backed_security,Stock_market,0.239416273513
Mortgage-backed_security,Swap_(finance),0.336164435112
Mortgage-backed_security,Credit_default_swap,0.904682652547
Mortgage-backed_security,Margin_(finance),0.74574197025
Mortgage-backed_security,Asset-backed_security,0.771867552273
Mortgage-backed_security,Initial_public_offering,0.748367670555
Mortgage-backed_security,Debt,0.670474358191
Mortgage-backed_security,Forward_contract,0.325324087864
Mortgage-backed_security,Zero-coupon_bond,0.706514970235
Mortgage-backed_security,Financial_market,0.205590373217
Mortgage-backed_security,Spot_market,0.284658576881
Mortgage-backed_security,Structured_finance,0.83188312457
Mortgage-backed_security,Credit_risk,0.989462738128
Mortgage-backed_security,Interest_rate,0.669468402798
Mortgage-backed_security,Call_option,0.484709681705
Mortgage-backed_security,Warrant_(finance),0.706514970235
Mortgage-backed_security,Government_debt,0.471600515791
Mortgage-backed_security,Social_Science_Research_Network,0.814476070318
Mortgage-backed_security,Debenture,0.538972018047
Mortgage-backed_security,Foreign_exchange_market,0.248188368642
Mortgage-backed_security,Corporate_bond,0.253840798369
Mortgage-backed_security,Speculation,0.601767587391
Mortgage-backed_security,Subordinated_debt,0.52590326258
Mortgage-backed_security,Puttable_bond,0.809282090119
Mortgage-backed_security,Municipal_bond,0.283643849877
Mortgage-backed_security,Over-the-counter_(finance),0.244416849861
Mortgage-backed_security,Exchangeable_bond,0.634372580474
Mortgage-backed_security,High-yield_debt,0.284658576881
Mortgage-backed_security,Embedded_option,0.688994432208
Mortgage-backed_security,Hybrid_security,0.398588682402
Mortgage-backed_security,Callable_bond,0.787422208237
Mortgage-backed_security,Senior_debt,0.555076007915
Mortgage-backed_security,Bond_market,0.173618901928
Mortgage-backed_security,Credit_derivative,0.353989342837
Mortgage-backed_security,Coupon_(bond),0.618200598955
Mortgage-backed_security,Short_(finance),0.708121828854
