from,to,tf_idf
Top_quark,Bottom_quark,0.626136470277
Top_quark,Nuclear_physics,0.189385627488
Top_quark,Wave%E2%80%93particle_duality,0.266138502864
Top_quark,Atomic_nucleus,0.239416273513
Top_quark,Charm_quark,0.417424313518
Top_quark,Muon,0.333707061921
Top_quark,Antineutron,0.365246274328
Top_quark,Spin_(physics),0.347183969746
Top_quark,Strange_antiquark,0.365246274328
Top_quark,Fundamental_interaction,0.495946337289
Top_quark,Nucleon,0.313590125879
Top_quark,Proton,0.257094394052
Top_quark,Tau_neutrino,0.365246274328
Top_quark,Antiparticle,0.365989598847
Top_quark,Gluon,0.314657193633
Top_quark,W_and_Z_bosons,0.323561878672
Top_quark,Strange_quark,0.469602352708
Top_quark,List_of_mesons,0.429885735526
Top_quark,Weak_interaction,0.455840498707
Top_quark,Meson,0.303785973528
Top_quark,D_meson,0.376150018585
Top_quark,Fermion,0.304158288988
D_meson,Strong_interaction,0.406856373036
D_meson,Particle_physics,0.130250793486
D_meson,Integrated_Authority_File,0.222532206562
D_meson,Elementary_charge,0.612427495627
D_meson,Molecule,0.247912451407
D_meson,Parity_(physics),0.6643874882
D_meson,Quark_model,0.331744964685
D_meson,Tau_(particle),0.352201764531
D_meson,Gravity,0.312006097291
D_meson,Boson,0.247912451407
D_meson,Lepton,0.274492199135
D_meson,Down_quark,0.36271608935
D_meson,Electric_charge,0.34188037403
D_meson,Proton,0.247912451407
D_meson,Rho_meson,0.331744964685
D_meson,Muon_neutrino,0.352201764531
D_meson,Neutron,0.230865692316
D_meson,Fundamental_interaction,0.418454722088
D_meson,Higgs_boson,0.274492199135
D_meson,Positron,0.302390478526
D_meson,Kaon,0.357543280629
D_meson,Baryon,0.331744964685
D_meson,Electron_neutrino,0.352201764531
D_meson,Photon,0.202913172308
D_meson,Graviton,0.283638742126
D_meson,Quark,0.198247859887
D_meson,Electron,0.14535657571
D_meson,Atom,0.198247859887
D_meson,List_of_particles,0.403017877056
D_meson,Hadron,0.274492199135
D_meson,Elementary_particle,0.230865692316
D_meson,Pion,0.396488732084
D_meson,Standard_Model,0.222532206562
D_meson,Virtual_particle,0.302390478526
D_meson,Gauge_boson,0.312006097291
D_meson,B_meson,0.36271608935
D_meson,Charm_quark,0.626136470277
D_meson,Up_quark,0.34188037403
D_meson,Antiproton,0.352201764531
D_meson,Bottom_quark,0.352201764531
D_meson,Nuclear_physics,0.182621855077
D_meson,Wave%E2%80%93particle_duality,0.256633556333
D_meson,Atomic_nucleus,0.230865692316
D_meson,Muon,0.321788952566
D_meson,Antineutron,0.352201764531
D_meson,Strange_antiquark,0.391335293923
D_meson,Nucleon,0.302390478526
D_meson,Standard_Model_(mathematical_formulation),0.312006097291
D_meson,Antineutrino,0.405466067948
D_meson,Tau_neutrino,0.352201764531
D_meson,Speed_of_light,0.521010597784
D_meson,Down_antiquark,0.430468823315
D_meson,Antiparticle,0.274492199135
D_meson,Gluon,0.265492007128
D_meson,W_and_Z_bosons,0.346673441434
D_meson,Strange_quark,0.352201764531
D_meson,Top_quark,0.352201764531
D_meson,List_of_mesons,0.443319664761
D_meson,Weak_interaction,0.417853790481
D_meson,Meson,0.292936474473
D_meson,Fermion,0.256633556333
Fermion,Strong_interaction,0.433980131238
Fermion,Particle_physics,0.208401269577
Fermion,Chirality_(physics),0.769749604
Fermion,Molecule,0.264439948167
Fermion,Quark_model,0.412838178274
Fermion,Tau_(particle),0.438295529194
Fermion,Charm_quark,0.438295529194
Fermion,Boson,0.396659922251
Fermion,Lepton,0.390388905437
Fermion,Down_quark,0.451380022302
Fermion,Paul_Dirac,0.597744280803
Fermion,Antineutrino,0.471815060885
Fermion,Rho_meson,0.353861295664
Fermion,Muon_neutrino,0.438295529194
Fermion,Neutron,0.287299528215
Fermion,Higgs_boson,0.341590292257
Fermion,Positron,0.322549843761
Fermion,Kaon,0.343241549404
Fermion,Baryon,0.412838178274
Fermion,Quantum_chromodynamics,0.761247096569
Fermion,Photon,0.194796645416
Fermion,Graviton,0.302547991601
Fermion,Quark,0.28195251184
Fermion,Theory_of_relativity,0.728353881107
Fermion,Electron,0.206729352121
Fermion,Murray_Gell-Mann,0.540929070082
Fermion,Atom,0.24670844786
Fermion,Quantum_gravity,0.748694812113
Fermion,List_of_particles,0.386897161973
Fermion,Hadron,0.341590292257
Fermion,Elementary_particle,0.287299528215
Fermion,Strange_quark,0.438295529194
Fermion,Pion,0.341590292257
Fermion,Standard_Model,0.395612811665
Fermion,Virtual_particle,0.322549843761
Fermion,Gauge_boson,0.388274254406
Fermion,B_meson,0.386897161973
Fermion,Down_antiquark,0.375681882166
Fermion,Up_quark,0.425451132126
Fermion,Antiproton,0.375681882166
Fermion,Quantum_electrodynamics,0.602521562518
Fermion,Enrico_Fermi,0.666091209498
Fermion,Electron_neutrino,0.438295529194
Fermion,Bottom_quark,0.438295529194
Fermion,Nuclear_physics,0.194796645416
Fermion,Richard_Feynman,0.433980131238
Fermion,Wave%E2%80%93particle_duality,0.273742460089
Fermion,Atomic_nucleus,0.287299528215
Fermion,Muon,0.400448474305
Fermion,Antineutron,0.375681882166
Fermion,Spin_(physics),0.312465572771
Fermion,Strange_antiquark,0.375681882166
Fermion,Nucleon,0.322549843761
Fermion,Standard_Model_(mathematical_formulation),0.443742005036
Fermion,String_theory,0.814214387292
Fermion,Proton,0.308513272862
Fermion,Tau_neutrino,0.438295529194
Fermion,Antiparticle,0.341590292257
Fermion,Gluon,0.28319147427
Fermion,W_and_Z_bosons,0.332806503777
Fermion,Integrated_Authority_File,0.237367686999
Fermion,Top_quark,0.438295529194
Fermion,List_of_mesons,0.451380022302
Fermion,Weak_interaction,0.425451132126
Fermion,Meson,0.312465572771
Fermion,D_meson,0.386897161973
Fermion,Quantum_field_theory,0.546635907294
Strong_interaction,Particle_physics,0.166721015662
Strong_interaction,Gravity,0.388274254406
Strong_interaction,Electric_charge,0.364672398965
Strong_interaction,Paul_Dirac,0.512352240689
Strong_interaction,Rho_meson,0.353861295664
Strong_interaction,Neutron,0.369385107705
Strong_interaction,Integrated_Authority_File,0.237367686999
Strong_interaction,Baryon,0.353861295664
Strong_interaction,Quantum_chromodynamics,0.85640298364
Strong_interaction,Antiparticle,0.292791679078
Strong_interaction,Quark,0.28195251184
Strong_interaction,Murray_Gell-Mann,0.540929070082
Strong_interaction,Atom,0.21146438388
Strong_interaction,Hadron,0.487986131796
Strong_interaction,Electromagnetism,0.629183296282
Strong_interaction,Pion,0.341590292257
Strong_interaction,Standard_Model,0.276928968166
Strong_interaction,Enrico_Fermi,0.570935322427
Strong_interaction,Nuclear_physics,0.194796645416
Strong_interaction,Richard_Feynman,0.506310153111
Strong_interaction,Atomic_nucleus,0.24625673847
Strong_interaction,Standard_Model_(mathematical_formulation),0.388274254406
Strong_interaction,Fundamental_interaction,0.520743654153
Strong_interaction,Proton,0.440733246946
Strong_interaction,Quantum_field_theory,0.478306418882
Strong_interaction,Gluon,0.424787211405
Strong_interaction,Weak_interaction,0.547008598448
Strong_interaction,Meson,0.364543168233
Elementary_charge,Elementary_particle,0.256517435906
Elementary_charge,Quantum_mechanics,0.379867082255
Elementary_charge,Gravity,0.346673441434
Elementary_charge,Proton,0.385641591077
Elementary_charge,Quark,0.26433047985
Elementary_charge,Speed_of_light,0.694680797045
Elementary_charge,Electron,0.193808767614
Elementary_charge,Electric_charge,0.607787331609
Quark_model,Particle_physics,0.145880888704
Quark_model,Photon,0.194796645416
Quark_model,Tau_(particle),0.375681882166
Quark_model,Charm_quark,0.438295529194
Quark_model,Boson,0.264439948167
Quark_model,Lepton,0.292791679078
Quark_model,Down_quark,0.451380022302
Quark_model,Electric_charge,0.364672398965
Quark_model,Proton,0.264439948167
Quark_model,Rho_meson,0.353861295664
Quark_model,Muon_neutrino,0.375681882166
Quark_model,Neutron,0.24625673847
Quark_model,Higgs_boson,0.292791679078
Quark_model,Pion,0.292791679078
Quark_model,Positron,0.322549843761
Quark_model,Kaon,0.343241549404
Quark_model,Baryon,0.530791943495
Quark_model,Quantum_chromodynamics,0.761247096569
Quark_model,Molecule,0.264439948167
Quark_model,Graviton,0.302547991601
Quark_model,Quark,0.28195251184
Quark_model,Electron,0.155047014091
Quark_model,Murray_Gell-Mann,0.72123876011
Quark_model,Atom,0.21146438388
Quark_model,List_of_particles,0.386897161973
Quark_model,Hadron,0.487986131796
Quark_model,Elementary_particle,0.24625673847
Quark_model,Quantum_mechanics,0.364672398965
Quark_model,Standard_Model,0.276928968166
Quark_model,Virtual_particle,0.322549843761
Quark_model,Gauge_boson,0.332806503777
Quark_model,B_meson,0.386897161973
Quark_model,Down_antiquark,0.375681882166
Quark_model,Up_quark,0.425451132126
Quark_model,Antiproton,0.375681882166
Quark_model,Enrico_Fermi,0.666091209498
Quark_model,Electron_neutrino,0.375681882166
Quark_model,Bottom_quark,0.438295529194
Quark_model,Nuclear_physics,0.194796645416
Quark_model,Wave%E2%80%93particle_duality,0.273742460089
Quark_model,Atomic_nucleus,0.24625673847
Quark_model,Muon,0.343241549404
Quark_model,Antineutron,0.375681882166
Quark_model,Spin_(physics),0.312465572771
Quark_model,Strange_antiquark,0.375681882166
Quark_model,Standard_Model_(mathematical_formulation),0.332806503777
Quark_model,Wolfgang_Pauli,0.748694812113
Quark_model,Nucleon,0.376308151055
Quark_model,Antineutrino,0.471815060885
Quark_model,Tau_neutrino,0.375681882166
Quark_model,Antiparticle,0.292791679078
Quark_model,Gluon,0.330390053315
Quark_model,W_and_Z_bosons,0.332806503777
Quark_model,Strange_quark,0.438295529194
Quark_model,Top_quark,0.438295529194
Quark_model,List_of_mesons,0.515862882631
Quark_model,Meson,0.520775954619
Quark_model,D_meson,0.386897161973
Quark_model,Fermion,0.364989946785
Theoretical_physics,Particle_physics,0.145880888704
Theoretical_physics,Gravity,0.388274254406
Theoretical_physics,Thermodynamics,1.00594668055
Theoretical_physics,Classical_mechanics,0.944906649885
Theoretical_physics,Wave,0.887775780547
Theoretical_physics,Albert_Einstein,0.555744637636
Theoretical_physics,Quantum_electrodynamics,0.602521562518
Theoretical_physics,Spacetime,0.971632945972
Theoretical_physics,Quantum_chromodynamics,0.570935322427
Theoretical_physics,Molecule,0.308513272862
Theoretical_physics,Special_relativity,0.701960718846
Theoretical_physics,Theory_of_relativity,0.849746194625
Theoretical_physics,Atom,0.21146438388
Theoretical_physics,Quantum_gravity,0.748694812113
Theoretical_physics,General_relativity,0.879780921403
Theoretical_physics,Electromagnetism,0.550535384247
Theoretical_physics,Elementary_particle,0.24625673847
Theoretical_physics,Quantum_mechanics,0.607787331609
Theoretical_physics,Standard_Model,0.237367686999
Theoretical_physics,Wave%E2%80%93particle_duality,0.273742460089
Theoretical_physics,Statistical_mechanics,0.977371284381
Theoretical_physics,Nuclear_physics,0.194796645416
Theoretical_physics,Optics,0.862240011896
Theoretical_physics,Condensed_matter_physics,1.06685464444
Theoretical_physics,Energy,0.998259749484
Theoretical_physics,String_theory,0.814214387292
Theoretical_physics,Quantum_field_theory,0.546635907294
Theoretical_physics,Integrated_Authority_File,0.237367686999
Down_quark,Strong_interaction,0.48220014582
Down_quark,Particle_physics,0.121567407253
Down_quark,Elementary_charge,0.725839994817
Down_quark,Molecule,0.257094394052
Down_quark,Quark_model,0.44232661958
Down_quark,Tau_(particle),0.365246274328
Down_quark,Down_antiquark,0.365246274328
Down_quark,Boson,0.257094394052
Down_quark,Lepton,0.284658576881
Down_quark,Electric_charge,0.405191554406
Down_quark,Antineutrino,0.44232661958
Down_quark,Rho_meson,0.344031815229
Down_quark,Muon_neutrino,0.365246274328
Down_quark,Neutron,0.307820923088
Down_quark,Higgs_boson,0.284658576881
Down_quark,Positron,0.313590125879
Down_quark,Kaon,0.333707061921
Down_quark,Baryon,0.393179217404
Down_quark,Electron_neutrino,0.365246274328
Down_quark,Photon,0.189385627488
Down_quark,Graviton,0.294143880723
Down_quark,Quark,0.26433047985
Down_quark,Electron,0.172274460101
Down_quark,Murray_Gell-Mann,0.676161337603
Down_quark,Atom,0.205590373217
Down_quark,List_of_particles,0.376150018585
Down_quark,Hadron,0.365989598847
Down_quark,Electromagnetism,0.458779486872
Down_quark,Elementary_particle,0.376225572663
Down_quark,Pion,0.325324087864
Down_quark,Standard_Model,0.230774140138
Down_quark,Virtual_particle,0.313590125879
Down_quark,Gauge_boson,0.323561878672
Down_quark,B_meson,0.376150018585
Down_quark,Gravity,0.323561878672
Down_quark,Up_quark,0.607787331609
Down_quark,Antiproton,0.365246274328
Down_quark,Chirality_(physics),1.06909667222
Down_quark,Nucleon,0.313590125879
Down_quark,Bottom_quark,0.365246274328
Down_quark,Nuclear_physics,0.189385627488
Down_quark,Richard_Feynman,0.421925127593
Down_quark,Wave%E2%80%93particle_duality,0.266138502864
Down_quark,Atomic_nucleus,0.2736185983
Down_quark,Charm_quark,0.365246274328
Down_quark,Muon,0.333707061921
Down_quark,Antineutron,0.365246274328
Down_quark,Spin_(physics),0.347183969746
Down_quark,Strange_antiquark,0.365246274328
Down_quark,Fundamental_interaction,0.495946337289
Down_quark,Standard_Model_(mathematical_formulation),0.323561878672
Down_quark,Proton,0.330549935209
Down_quark,Tau_neutrino,0.365246274328
Down_quark,Antiparticle,0.40665510983
Down_quark,Gluon,0.314657193633
Down_quark,W_and_Z_bosons,0.323561878672
Down_quark,Strange_quark,0.469602352708
Down_quark,Top_quark,0.365246274328
Down_quark,List_of_mesons,0.429885735526
Down_quark,Weak_interaction,0.405191554406
Down_quark,Meson,0.347183969746
Down_quark,D_meson,0.376150018585
Down_quark,Fermion,0.304158288988
Rho_meson,Particle_physics,0.138934179718
Rho_meson,Molecule,0.257094394052
Rho_meson,Parity_(physics),0.688994432208
Rho_meson,Quark_model,0.344031815229
Rho_meson,Tau_(particle),0.365246274328
Rho_meson,Charm_quark,0.365246274328
Rho_meson,Boson,0.257094394052
Rho_meson,Lepton,0.284658576881
Rho_meson,Down_quark,0.376150018585
Rho_meson,Proton,0.257094394052
Rho_meson,Muon_neutrino,0.365246274328
Rho_meson,Neutron,0.239416273513
Rho_meson,Higgs_boson,0.284658576881
Rho_meson,Positron,0.313590125879
Rho_meson,Kaon,0.381379499338
Rho_meson,Baryon,0.344031815229
Rho_meson,Quantum_chromodynamics,0.555076007915
Rho_meson,Photon,0.216440717129
Rho_meson,Graviton,0.294143880723
Rho_meson,Quark,0.234960426533
Rho_meson,Electron,0.172274460101
Rho_meson,Atom,0.205590373217
Rho_meson,List_of_particles,0.376150018585
Rho_meson,Hadron,0.325324087864
Rho_meson,Elementary_particle,0.239416273513
Rho_meson,Pion,0.487986131796
Rho_meson,Standard_Model,0.230774140138
Rho_meson,Virtual_particle,0.313590125879
Rho_meson,Gauge_boson,0.369785004197
Rho_meson,B_meson,0.376150018585
Rho_meson,Down_antiquark,0.417424313518
Rho_meson,Up_quark,0.405191554406
Rho_meson,Antiproton,0.365246274328
Rho_meson,Electron_neutrino,0.365246274328
Rho_meson,Bottom_quark,0.365246274328
Rho_meson,Nuclear_physics,0.189385627488
Rho_meson,Wave%E2%80%93particle_duality,0.266138502864
Rho_meson,Atomic_nucleus,0.2736185983
Rho_meson,Muon,0.381379499338
Rho_meson,Antineutron,0.365246274328
Rho_meson,Strange_antiquark,0.365246274328
Rho_meson,Standard_Model_(mathematical_formulation),0.323561878672
Rho_meson,Nucleon,0.313590125879
Rho_meson,Antineutrino,0.44232661958
Rho_meson,Tau_neutrino,0.365246274328
Rho_meson,Speed_of_light,0.540307286591
Rho_meson,Antiparticle,0.284658576881
Rho_meson,Gluon,0.275325044429
Rho_meson,W_and_Z_bosons,0.323561878672
Rho_meson,Strange_quark,0.365246274328
Rho_meson,Top_quark,0.365246274328
Rho_meson,List_of_mesons,0.429885735526
Rho_meson,Meson,0.347183969746
Rho_meson,D_meson,0.376150018585
Rho_meson,Fermion,0.266138502864
Neutron,Strong_interaction,0.391787618479
Neutron,Particle_physics,0.121567407253
Neutron,Elementary_charge,0.816569994169
Neutron,Molecule,0.257094394052
Neutron,Parity_(physics),0.639780544193
Neutron,Quark_model,0.344031815229
Neutron,Tau_(particle),0.339157254733
Neutron,Charm_quark,0.339157254733
Neutron,Boson,0.238730508762
Neutron,Lepton,0.26432582139
Neutron,Down_quark,0.403017877056
Neutron,Electric_charge,0.379867082255
Neutron,Antineutrino,0.393179217404
Neutron,Rho_meson,0.319458114141
Neutron,Quark,0.220275399875
Neutron,Fundamental_interaction,0.402956399047
Neutron,Higgs_boson,0.26432582139
Neutron,Pion,0.26432582139
Neutron,Positron,0.291190831173
Neutron,Kaon,0.309870843212
Neutron,Baryon,0.393179217404
Neutron,Electron_neutrino,0.365246274328
Neutron,Photon,0.202913172308
Neutron,Electron,0.183041613857
Neutron,Muon_neutrino,0.339157254733
Neutron,Graviton,0.273133603528
Neutron,Atom,0.220275399875
Neutron,List_of_particles,0.376150018585
Neutron,Hadron,0.284658576881
Neutron,Nobel_Prize_in_Physics,0.622583332606
Neutron,Elementary_particle,0.256517435906
Neutron,Strange_quark,0.339157254733
Neutron,Quantum_mechanics,0.329218137955
Neutron,Standard_Model,0.280225741596
Neutron,Special_relativity,0.475285903386
Neutron,Virtual_particle,0.291190831173
Neutron,Gauge_boson,0.30045031591
Neutron,B_meson,0.349282160115
Neutron,Down_antiquark,0.339157254733
Neutron,Up_quark,0.379867082255
Neutron,Antiproton,0.365246274328
Neutron,Werner_Heisenberg,0.622583332606
Neutron,Enrico_Fermi,0.515427721635
Neutron,Bottom_quark,0.339157254733
Neutron,Nuclear_physics,0.189385627488
Neutron,Wave%E2%80%93particle_duality,0.247128609803
Neutron,Atomic_nucleus,0.307820923088
Neutron,Muon,0.333707061921
Neutron,Antineutron,0.391335293923
Neutron,Spin_(physics),0.303785973528
Neutron,Strange_antiquark,0.339157254733
Neutron,Standard_Model_(mathematical_formulation),0.30045031591
Neutron,Nucleon,0.335989420585
Neutron,Proton,0.367277705788
Neutron,Tau_neutrino,0.339157254733
Neutron,Speed_of_light,0.501713908977
Neutron,Antiparticle,0.304991332373
Neutron,Gravity,0.30045031591
Neutron,Gluon,0.294991119031
Neutron,W_and_Z_bosons,0.30045031591
Neutron,Integrated_Authority_File,0.214290272985
Neutron,Top_quark,0.339157254733
Neutron,List_of_mesons,0.376150018585
Neutron,Weak_interaction,0.379867082255
Neutron,Meson,0.282086975419
Neutron,D_meson,0.349282160115
Neutron,Fermion,0.285148395926
Quantum_electrodynamics,Particle_physics,0.115778483098
